beauty,1.8905569369463,4,0.05
beauty,1.8172924329637328,1,0
beauty,1.893003170113454,1,0
beauty,1.9378488775755884,2,0.69
beauty,2.1629824167164795,1,0.04
beauty,1.9127888278355032,2,0.06
beauty,2.3416528853065723,1,0.71
beauty,1.9219312359818854,2,0
beauty,1.7494116452597115,1,0.01
beauty,2.11250300305177,2,0.68
beauty,2.0432230026367577,1,0.61
beauty,2.043660434249512,1,0.34
beauty,1.8354627724817352,1,0
beauty,2.057950310274264,1,0.49
beauty,2.05184052015795,1,0.12
beauty,1.9357300357307232,1,0.14
beauty,2.1269577647349203,1,0.93
beauty,1.893003170113454,1,0
